id,firstName,lastName,countryOfOrigin,primaryLanguage,gender,stateOfResidence,title,age,hasPets
115,Mada,Culter,Australia,Assamese,Female,SA,Honorable,71,FALSE
116,Fannie,Innott,Australia,Quechua,Female,QLD,Rev,53,TRUE
117,Rudy,Jakoviljevic,Australia,Yiddish,Male,SA,Ms,17,FALSE
118,Sonja,Jurkiewicz,Australia,Swedish,Female,NSW,Mrs,94,TRUE
119,Rozanne,Fuggle,Australia,English,Female,NSW,Mrs,38,FALSE
120,Marylee,Caldeyroux,Australia,Papiamento,Female,QLD,Mrs,88,TRUE
121,Almeda,Hulls,Australia,Finnish,Female,VIC,Honorable,9,TRUE
122,Vittorio,Ollerearnshaw,Australia,Irish Gaelic,Male,NSW,Mrs,37,FALSE
123,Jojo,Fittis,Australia,Mongolian,Female,TAS,Mrs,92,FALSE
124,Danica,Paffley,Australia,Malagasy,Female,NSW,Dr,4,TRUE
125,Hugues,Macer,Australia,New Zealand Sign Language,Male,NSW,Rev,33,FALSE
126,Axe,Twoohy,Australia,Armenian,Male,VIC,Rev,87,FALSE
127,Broderic,Lucius,Australia,Tetum,Male,TAS,Mrs,71,FALSE
128,Clarie,Brogi,Australia,Croatian,Female,SA,Mrs,61,FALSE
129,Verina,Gove,Australia,Thai,Female,SA,Rev,18,FALSE
130,Bob,Barrus,Australia,Moldovan,Male,QLD,Ms,38,TRUE
131,Lira,Mahmood,Australia,Maltese,Female,NSW,Rev,7,TRUE
132,Berrie,Gilmour,Australia,Czech,Female,NSW,Mr,52,FALSE
133,Chickie,Dowzell,Australia,Finnish,Female,ACT,Mrs,62,TRUE
134,Adolpho,McDirmid,Australia,Norwegian,Male,NSW,Dr,38,FALSE
135,Meade,Maudsley,Australia,Irish Gaelic,Female,SA,Ms,84,TRUE
136,Goddart,Lyngsted,Australia,Greek,Male,SA,Rev,92,TRUE
137,Gordon,Donson,Australia,Somali,Male,WA,Rev,64,TRUE
138,Cicily,Mallinder,Australia,Dhivehi,Female,NSW,Rev,14,TRUE
139,Caressa,Kermeen,Australia,Montenegrin,Female,WA,Dr,7,FALSE
140,Savina,McCook,Australia,Haitian Creole,Female,NSW,Mr,71,TRUE
141,Roosevelt,Donnellan,Australia,Burmese,Male,NSW,Ms,1,TRUE
142,Granny,Arnke,Australia,Aymara,Male,NSW,Honorable,27,TRUE
143,Early,Halewood,Australia,Azeri,Male,TAS,Honorable,19,TRUE
144,Beltran,Ricold,Australia,Hindi,Male,ACT,Dr,23,TRUE
145,Gaston,Balcers,Australia,Tsonga,Male,NSW,Dr,37,FALSE
146,Hadlee,Hoovart,Australia,Aymara,Male,ACT,Ms,90,FALSE
147,Saul,Nethercott,Australia,Spanish,Male,SA,Rev,58,FALSE
148,Eran,Mercy,Australia,Finnish,Female,NSW,Ms,69,FALSE
149,Vlad,Swinfen,Australia,Northern Sotho,Male,VIC,Ms,19,TRUE
150,Dene,Shardlow,Australia,Bengali,Male,WA,Rev,17,FALSE
151,Joey,Elie,Australia,Assamese,Female,TAS,Honorable,57,TRUE
152,Fabien,D'Aeth,Australia,Kazakh,Male,TAS,Ms,65,TRUE
153,Elijah,Billson,Australia,Italian,Male,TAS,Rev,34,FALSE
154,Dory,Quiddihy,Australia,Bosnian,Female,NSW,Mrs,47,TRUE
155,Thomasina,Pluthero,Australia,Czech,Female,VIC,Honorable,8,TRUE
156,Thibaut,Vacher,Australia,Punjabi,Male,NSW,Mrs,30,FALSE
157,Ennis,Tregiddo,Australia,Telugu,Male,NSW,Rev,93,TRUE
158,Estevan,Viger,Australia,Swedish,Male,SA,Mr,87,TRUE
159,Madalyn,Sydes,Australia,West Frisian,Female,NSW,Honorable,37,FALSE
160,Baxy,Mouat,Australia,English,Male,NSW,Honorable,11,TRUE
161,Bari,Matyushenko,Australia,English,Female,NSW,Rev,28,FALSE
162,Dollie,MacKall,Australia,Maltese,Female,NSW,Honorable,85,FALSE
163,Lucho,Ellerby,Australia,Malagasy,Male,TAS,Ms,34,FALSE
164,Yance,Dumblton,Australia,Icelandic,Male,NSW,Honorable,79,TRUE
165,Hanson,Sayers,Australia,Finnish,Male,NSW,Mrs,64,FALSE
166,Sarena,Maybery,Australia,Bulgarian,Female,WA,Mr,59,TRUE
167,Hewitt,Praton,Australia,French,Male,NSW,Honorable,3,FALSE
168,Averil,Lomis,Australia,Korean,Female,SA,Rev,15,FALSE
169,Sauveur,Wardrop,Australia,Montenegrin,Male,NSW,Mr,88,TRUE
170,Lionel,Pawlaczyk,Australia,Swahili,Male,VIC,Honorable,63,FALSE
171,Nathanial,Tremellier,Australia,Icelandic,Male,NSW,Rev,95,FALSE
172,Mack,Impett,Australia,Japanese,Male,NSW,Rev,28,FALSE
173,Roman,McClelland,Australia,Swahili,Male,NSW,Mr,7,FALSE
174,Willi,Benedite,Australia,Hiri Motu,Female,WA,Rev,28,TRUE
175,Marian,Darbon,Australia,Arabic,Female,NSW,Honorable,40,FALSE
176,Washington,Scrivin,Australia,Bulgarian,Male,SA,Dr,72,TRUE
177,Etta,Cubbit,Australia,West Frisian,Female,NSW,Dr,18,FALSE
178,Griff,McAvey,Australia,Tetum,Male,NSW,Honorable,78,TRUE
179,Andra,Grote,Australia,Yiddish,Female,TAS,Ms,53,TRUE
180,Giorgi,Rennebach,Australia,Polish,Male,NSW,Honorable,100,FALSE
181,Myrle,Perrin,Australia,Moldovan,Female,NSW,Mrs,44,TRUE
182,Cherilyn,Larwood,Australia,Malagasy,Female,NSW,Ms,80,TRUE
183,Risa,Zecchi,Australia,Polish,Female,NSW,Ms,84,TRUE
184,Rafferty,Butterwick,Australia,Haitian Creole,Male,NSW,Mrs,32,TRUE
185,Idaline,Dutt,Australia,Afrikaans,Female,NSW,Dr,4,FALSE
186,Lazare,Kuhne,Australia,Belarusian,Male,WA,Dr,5,FALSE
187,Korrie,Yeatman,Australia,Malayalam,Female,SA,Mr,21,FALSE
188,Dione,Grandison,Australia,Danish,Female,QLD,Mr,26,FALSE
189,Karola,Trathen,Australia,French,Female,NSW,Dr,83,FALSE
190,Babette,Lapree,Australia,Bislama,Female,NSW,Honorable,97,FALSE
191,Collen,Levens,Australia,Māori,Female,QLD,Mr,60,TRUE
192,Glennie,Sworder,Australia,Kannada,Female,VIC,Ms,90,FALSE
193,Eddy,Hanhart,Australia,Aymara,Male,NSW,Honorable,64,FALSE
194,Ezekiel,Bettridge,Australia,Papiamento,Male,NSW,Rev,1,FALSE
195,Tuck,Cabrales,Australia,Tajik,Male,QLD,Mrs,1,FALSE
196,Noreen,Angell,Australia,Macedonian,Female,TAS,Honorable,40,TRUE
197,Odelia,Stranieri,Australia,Malagasy,Female,NSW,Rev,29,FALSE
198,Carly,Figgen,Australia,Bulgarian,Female,NSW,Dr,13,TRUE
199,Spenser,Jacobsen,Australia,Lithuanian,Male,NSW,Rev,65,TRUE
200,Reuven,Wyant,Australia,Bosnian,Male,SA,Mrs,60,FALSE
201,Tye,Waugh,Australia,Aymara,Male,NSW,Dr,62,FALSE
202,Goldy,Ambrus,Australia,Portuguese,Female,NSW,Ms,43,FALSE
203,Raddie,Giraudo,Australia,Kurdish,Male,TAS,Ms,28,FALSE
204,Valaree,Landeg,Australia,Assamese,Female,NSW,Mrs,81,TRUE
205,Marena,Drayton,Australia,Lao,Female,NSW,Dr,39,TRUE
206,Ysabel,Rasher,Australia,Pashto,Female,WA,Dr,16,TRUE
207,Zonda,Marvin,Australia,Azeri,Female,NSW,Rev,76,FALSE
208,Marcus,Dyke,Australia,Māori,Male,NSW,Dr,70,FALSE
209,Natale,Antat,Australia,Bengali,Male,NSW,Honorable,61,FALSE
210,Thorny,Hadeke,Australia,Fijian,Male,NSW,Honorable,81,FALSE
211,Wilt,Males,Australia,Belarusian,Male,WA,Rev,76,TRUE
212,Sibylla,Bereford,Australia,Quechua,Female,WA,Mrs,20,FALSE
213,Benjy,Gallichiccio,Australia,Telugu,Male,NSW,Rev,55,TRUE
214,Meredeth,Wilcocks,Australia,Swati,Male,NSW,Mr,95,FALSE
215,Marieann,Romi,Australia,Gujarati,Female,VIC,Dr,20,TRUE
216,Corabella,Tremberth,Australia,West Frisian,Female,NSW,Mr,88,FALSE
217,Gawen,Simoneschi,Australia,Bislama,Male,NSW,Mrs,12,TRUE
218,Merv,Sopp,Australia,Hiri Motu,Male,NSW,Ms,43,TRUE
219,Kimble,Rimbault,Australia,Hebrew,Male,TAS,Honorable,7,TRUE
220,Ward,Hemphill,Australia,Montenegrin,Male,NSW,Mr,48,FALSE
221,Gratiana,Colloff,Australia,Czech,Female,NSW,Dr,68,TRUE
222,Sibyl,Fischer,Australia,Gujarati,Female,NSW,Honorable,98,TRUE
223,Sylvester,Clinch,Australia,Kazakh,Male,NSW,Dr,64,TRUE
224,Danny,Hills,Australia,Thai,Male,VIC,Ms,39,TRUE
225,Sayre,Grimstead,Australia,Maltese,Female,NSW,Rev,75,FALSE
226,Suzy,MacBey,Australia,Tok Pisin,Female,WA,Mrs,63,TRUE
227,Vassili,Fellini,Australia,Croatian,Male,NSW,Ms,64,FALSE
228,Maria,Farrants,Australia,Yiddish,Female,VIC,Ms,90,FALSE
229,Wilton,McCurtain,Australia,Aymara,Male,WA,Mr,100,FALSE
230,Marietta,Sherborne,Australia,Oriya,Male,NSW,Mr,45,FALSE
231,Martainn,Vasilevich,Australia,Somali,Male,NSW,Mrs,77,FALSE
232,Vania,Corcut,Australia,Swedish,Female,NSW,Rev,31,FALSE
233,Inigo,O'Dunniom,Australia,Tajik,Male,NSW,Honorable,6,FALSE
234,Sephira,Drife,Australia,Hindi,Female,NSW,Mr,48,TRUE
235,Bibbye,Stiffell,Australia,Persian,Female,NSW,Dr,42,TRUE
236,Rosco,Rollings,Australia,Swati,Male,VIC,Mr,60,TRUE
237,Lucita,Antoniottii,Australia,Catalan,Female,SA,Dr,99,TRUE
238,Merrie,Brownscombe,Australia,Tsonga,Female,NSW,Mr,91,TRUE
239,Broderick,Jeannon,Australia,Kazakh,Male,WA,Rev,100,FALSE
240,Robena,Bridywater,Australia,Estonian,Female,NSW,Mrs,48,FALSE
241,Yasmin,Claibourn,Australia,Finnish,Female,NSW,Dr,80,TRUE
242,Barbette,McCoy,Australia,Korean,Female,NSW,Mr,92,FALSE
243,Lindsy,Berzin,Australia,Indonesian,Female,NSW,Ms,77,FALSE
244,Sherie,Sinderson,Australia,Latvian,Female,NSW,Ms,99,TRUE
245,Allard,Paris,Australia,Montenegrin,Male,NSW,Ms,57,TRUE
246,Thadeus,Bram,Australia,Gagauz,Male,NSW,Mrs,31,TRUE
247,Rudd,Whorlow,Australia,Macedonian,Male,NSW,Rev,68,TRUE
248,Neel,Hardiman,Australia,Spanish,Male,TAS,Rev,88,TRUE
249,Tomkin,Cristofor,Australia,Quechua,Male,NSW,Mr,74,TRUE
250,Caril,Towner,Australia,Tamil,Female,NSW,Honorable,90,TRUE
251,Nealy,Destouche,Australia,Assamese,Male,NSW,Mrs,8,FALSE
252,Caryn,Huntar,Australia,Persian,Female,NSW,Dr,30,TRUE
253,Luisa,Wrout,Australia,Kashmiri,Female,NSW,Rev,32,FALSE
254,Angeli,Trenchard,Australia,Romanian,Male,NSW,Mrs,78,TRUE
255,Allie,Scraney,Australia,Quechua,Male,SA,Ms,57,TRUE
256,Rosalind,Drysdall,Australia,Catalan,Female,TAS,Mrs,90,FALSE
257,Filberto,Fuzzard,Australia,Somali,Male,NSW,Mr,88,TRUE
258,Mela,Johnikin,Australia,Khmer,Female,NSW,Ms,77,TRUE
259,Mabel,Leathard,Australia,Northern Sotho,Female,NSW,Rev,74,TRUE
260,Nikos,Thiem,Australia,Yiddish,Male,TAS,Dr,87,TRUE
261,Mair,Loakes,Australia,Oriya,Female,NSW,Rev,67,TRUE
262,Ianthe,McIlmurray,Australia,Malayalam,Female,NSW,Mr,4,TRUE
263,Kayley,Sterndale,Australia,English,Female,TAS,Ms,88,FALSE
264,Lisette,Mahody,Australia,Khmer,Female,TAS,Mrs,22,TRUE
265,Dennie,Rodriguez,Australia,Pashto,Male,WA,Dr,25,TRUE
266,Georgeanna,Ziemens,Australia,Belarusian,Female,QLD,Honorable,3,TRUE
267,Waverley,Josefsohn,Australia,Indonesian,Male,VIC,Dr,77,FALSE
268,Anders,Scurrah,Australia,Moldovan,Male,WA,Dr,51,FALSE
269,Marian,Santorini,Australia,Malay,Female,NSW,Mr,74,FALSE
270,Bucky,Courtliff,Australia,Quechua,Male,NSW,Mrs,58,FALSE
271,Vaughn,Cluitt,Australia,Haitian Creole,Male,SA,Ms,83,FALSE
272,Desmond,Vicent,Australia,Indonesian,Male,NSW,Mrs,67,FALSE
273,Philippine,MacAlpyne,Australia,Dari,Female,NSW,Rev,25,TRUE
274,Alvis,Petrovykh,Australia,Luxembourgish,Male,NSW,Rev,70,FALSE
275,Thorny,Giddins,Australia,Moldovan,Male,NSW,Honorable,57,FALSE
276,Jesse,Lippett,Australia,German,Female,TAS,Dr,57,TRUE
277,Iolande,Martugin,Australia,Arabic,Female,NSW,Honorable,13,TRUE
278,Adolph,Verrier,Australia,Assamese,Male,NSW,Mr,42,FALSE
279,Chicky,Tchaikovsky,Australia,Polish,Female,SA,Rev,59,FALSE
280,Evered,Dumpleton,Australia,Macedonian,Male,NSW,Mr,34,TRUE
281,Evan,Eastridge,Australia,Montenegrin,Male,SA,Honorable,39,TRUE
282,Towny,Wheelwright,Australia,Hebrew,Male,NSW,Mrs,92,TRUE
283,De,Divine,Australia,Azeri,Female,NSW,Honorable,74,FALSE
284,Toddie,Capp,Australia,Sotho,Male,NSW,Mr,20,TRUE
285,Claudelle,Geill,Australia,Zulu,Female,NSW,Rev,44,FALSE
286,Nolana,Handscombe,Australia,Montenegrin,Female,NSW,Honorable,63,FALSE
287,Francisca,Hirth,Australia,Punjabi,Female,TAS,Ms,42,TRUE
288,Hilary,Neilands,Australia,Khmer,Male,NSW,Ms,70,FALSE
289,Elicia,Point,Australia,Azeri,Female,NSW,Honorable,77,TRUE
290,Cassey,Vasnetsov,Australia,Pashto,Female,VIC,Honorable,50,FALSE
291,Kevon,Poulney,Australia,Burmese,Male,NSW,Mrs,61,TRUE
292,Goldina,Seeger,Australia,Swati,Female,WA,Mrs,84,FALSE
293,Stillman,Chopping,Australia,Italian,Male,NSW,Mr,100,FALSE
294,Reeba,Snodin,Australia,Ndebele,Female,SA,Dr,98,FALSE
295,Chet,MacTrusty,Australia,Somali,Male,NSW,Dr,28,TRUE
296,Marylinda,Folan,Australia,Dari,Female,SA,Ms,1,FALSE
297,Ive,Reggio,Australia,Montenegrin,Male,NSW,Dr,26,TRUE
298,Reagen,Etter,Australia,Macedonian,Male,QLD,Dr,98,TRUE
299,Alvin,Whiteland,Australia,Estonian,Male,SA,Mr,28,TRUE
300,Emmey,Bretland,Australia,Tsonga,Female,NSW,Dr,6,FALSE
301,Augie,Heindl,Australia,Arabic,Male,SA,Dr,15,TRUE
302,Claudia,Grayham,Australia,Thai,Female,VIC,Rev,17,FALSE
303,Gaylord,Goalley,Australia,Chinese,Male,TAS,Mr,26,FALSE
304,Diane,Deporte,Australia,Nepali,Female,NSW,Rev,58,FALSE
305,Wren,Huburn,Australia,Punjabi,Female,NSW,Dr,61,FALSE
306,Humphrey,Frapwell,Australia,Afrikaans,Male,NSW,Mrs,23,TRUE
307,Faunie,Gillian,Australia,Afrikaans,Female,NSW,Dr,78,FALSE
308,Jodi,Briscam,Australia,Sotho,Female,NSW,Mr,11,FALSE
309,Aloisia,Mundy,Australia,Haitian Creole,Female,NSW,Rev,26,TRUE
310,Baxie,Collidge,Australia,Tajik,Male,WA,Mr,98,TRUE
311,Florentia,Feldbaum,Australia,West Frisian,Female,NSW,Mr,2,TRUE
312,Kevina,Burgett,Australia,Hungarian,Female,NSW,Ms,9,FALSE
313,Marshal,Dericot,Australia,Tswana,Male,NSW,Mrs,43,TRUE
314,Floyd,Pisculli,Australia,Malagasy,Male,TAS,Ms,11,FALSE
315,Tybalt,Paffitt,Australia,Mongolian,Male,NSW,Rev,51,TRUE
316,Sammie,Blaszczyk,Australia,Kashmiri,Male,TAS,Mr,79,FALSE
317,Keelia,Pallent,Australia,Dutch,Female,NSW,Rev,54,FALSE
318,Markos,Kemish,Australia,Swati,Male,NSW,Rev,19,TRUE
319,Gabrielle,Oley,Australia,Belarusian,Female,SA,Rev,68,TRUE
320,Giuditta,Cantle,Australia,Malay,Female,NSW,Ms,21,TRUE
321,Gerardo,Puckring,Australia,Marathi,Male,NSW,Dr,7,FALSE
322,Jandy,Feehily,Australia,Papiamento,Female,NSW,Dr,15,TRUE
323,Marianne,Kemp,Australia,Bislama,Female,WA,Honorable,58,TRUE
324,Lancelot,Hewlings,Australia,Sotho,Male,TAS,Honorable,62,FALSE
325,Helyn,Barnbrook,Australia,Northern Sotho,Female,SA,Mrs,67,FALSE
326,Derry,Attenbrow,Australia,Yiddish,Male,NSW,Ms,91,FALSE
327,Seymour,Plett,Australia,Gujarati,Male,NSW,Mr,74,FALSE
328,Fionnula,Azam,Australia,Bislama,Female,NT,Honorable,27,FALSE
329,Garwood,Keward,Australia,Gujarati,Male,NT,Mr,64,FALSE
330,Gibbie,Stoner,Australia,Swedish,Male,NT,Mr,88,TRUE
331,Ike,Corradeschi,Australia,Aymara,Male,NT,Mrs,45,TRUE
332,Shayna,Windows,Australia,Thai,Female,NT,Dr,12,FALSE
333,Lauretta,Gordge,Australia,Mongolian,Female,NT,Honorable,78,FALSE
334,Ephraim,Dransfield,Australia,Greek,Male,NT,Honorable,27,FALSE
335,Warren,Leadbitter,Australia,Somali,Male,TAS,Mr,71,TRUE
336,Bartholomeus,Southorn,Australia,Icelandic,Male,TAS,Honorable,63,FALSE
337,Hugh,Valencia,Australia,Bislama,Male,SA,Honorable,21,TRUE
338,Elisha,Cicchinelli,Australia,Estonian,Male,NSW,Mr,55,TRUE
339,Maggy,Heinecke,Australia,Montenegrin,Female,NSW,Mr,84,TRUE
340,Kin,Halse,Australia,Malayalam,Male,NSW,Ms,40,TRUE
341,Ravi,Huke,Australia,Chinese,Male,NSW,Rev,27,FALSE
342,Pooh,Bortolotti,Australia,Ndebele,Female,SA,Rev,10,TRUE
343,Rabbi,Kort,Australia,Aymara,Male,NSW,Mrs,20,FALSE
344,Natividad,Goldster,Australia,Kannada,Female,SA,Rev,93,TRUE
345,Brooke,Tofpik,Australia,Estonian,Female,WA,Rev,21,FALSE
346,Rey,Cordero,Australia,Khmer,Male,TAS,Dr,79,FALSE
347,Reiko,Tellenbroker,Australia,Nepali,Female,NSW,Dr,60,TRUE
348,Tymon,Bennough,Australia,Māori,Male,TAS,Mrs,57,TRUE
